"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex"
-0.0937101613128455,-1.9060693029634,-1.72441077869196,0.156357862518545,1.17000145289115,-2.05050605005446
-0.0826290545316684,-0.811253946901168,0.514828577078954,-1.38412492997667,-0.25641785379708,-0.943547954231894
-0.0885272940622981,-1.86694245805477,-0.381797095900382,-0.453194500394091,1.52074531922293,-1.40220089573784
-0.0491640886693143,-0.0331255353320198,-0.965495927400135,0.607628741270617,2.36643138717883,4.09490754119239
-0.0427756150838154,-1.67786759979914,-0.443828943869335,-2.03330472233112,12.3597042238679,-0.50837311334752
-0.0818244992234152,0.753747354309706,0.670740758858746,0.906968411434771,-2.3454388420825,-1.41079496127619
-0.0814724345884255,-2.87032774995747,-0.4543625653408,-1.51221518193487,2.44859581137275,0.535813860103034
-0.0843050064663513,-1.38173923965213,-1.48840310573566,-1.47054037648887,1.62305240526893,2.43792846266178
-0.0706990942627661,-0.643778733780137,-2.23074141952426,0.0931107744066242,0.856306916960409,3.12009257296562
-0.0202721119549161,-0.460332195389114,3.76982641820526,15.7999486119788,-2.12454507771486,-0.424367752108928
-0.0902413257656982,-0.273597986074606,0.66678367230625,-2.76081178180943,-2.37712908343914,1.38554535613916
-0.0194018224782906,-1.21781341945829,2.36524901779456,0.556286678631155,3.06441338744731,5.72106225400375
-0.107840515420453,-2.08380337411497,-1.24645359556138,-0.613329866298796,-3.81669323816094,1.02702474646574
-0.0290483416854141,-0.645095119489478,7.10554766670531,0.283456984249072,2.5536803046255,-1.70310917416032
-0.0909246347854618,-1.75129040454976,-2.69625244704824,-0.869879585094244,3.3016207977623,-0.8202236785894
-0.102462897210915,-2.37188773651721,-1.25929278475804,-0.491157448087978,-2.69748388033353,-3.62741950852201
-0.0610821870314944,-1.17215133323089,-0.872996036136733,5.13404957029249,8.03069445636776,-0.394768424986961
-0.0807478897926122,3.26924300721115,2.01829619058694,-2.28620897311967,-1.83203547904866,-0.96483341398849
-0.0901236158795831,0.278340289847785,-1.47368646851043,-3.30585126631599,-1.44196172201123,0.57132318041803
-0.0501163349480587,1.4420916811278,4.91552637480606,1.11735515211304,-1.65936929520717,-1.55294860340754
-0.0503550643982533,-0.527252405081229,0.791422904965924,1.00878964411753,4.36727617597948,-1.8027860088436
-0.106313701397931,-0.279404827926121,-0.976154815912817,-1.67511186389406,-3.78484024908259,-1.69186674662592
-0.0715657789476385,6.25371871387734,0.236540771353292,-1.84560712332974,-1.94801741967713,0.155882110310725
-0.0436238265805824,0.0990791454477014,0.310134483653849,2.47789730106322,3.82293630179916,-1.66095182186165
-0.0203500303249857,8.43940528290739,3.1855924789734,-1.75609859227167,1.05105928418642,-0.701059149602312
-0.0335885074200586,0.0861896994550793,1.364988860531,6.36694174006491,2.94649789034855,-2.05006953938855
-0.110342105920017,-0.232152958300029,-2.12881473714731,-2.10521184986583,-3.36820070603158,-0.751195094536516
-0.0364464083159015,3.09515949908901,1.48321842007155,-1.97305672223387,1.88794265514887,7.02017078642218
-0.0419142165344859,4.81711981182757,3.55507624428012,-0.0999549736151853,3.42684304296816,-1.0500506865378
-0.0826227399030501,-0.483120840818991,3.82777554918197,-3.02722611339309,-3.99774646421307,-1.56602196834098
-0.140821997568752,-3.52684412627371,-1.76169001832231,-1.89495971908902,-3.25394870193641,-1.84342763254371
-0.0705300604308059,-0.26156526706299,2.63398442187442,0.999887635143232,-2.00412999063071,-0.519327516002284
-0.0779086014770887,0.931122401875184,-1.02570035381885,-2.47030942233568,1.90370696959987,-2.34015680235877
-0.0660232434819932,-1.36474991776925,2.30182708885684,-0.725414256014769,-2.60231333819175,5.80881637631593
-0.0343739402149035,-1.10680830555475,-0.469004931316797,2.81319556651841,-0.998352269538693,2.04973686088706
-0.058443447326793,-1.76575839492161,-1.36358843425953,0.894171923653915,1.20394406474336,1.78943205123524
-0.0690780652073866,-0.258085403602701,-0.153718401509832,1.50696154642827,-4.03006746594646,0.485120929762417
-0.0312006098606261,0.0382973037347203,-0.703366831008084,-1.5488782833794,12.114081323886,-3.58420026305292
-0.0442579853162735,-2.86432582945706,-1.91119241826416,-0.0479247285733158,2.71732768330094,6.9735127940247
-0.152466599499716,-1.93733215667521,-1.13019451540304,-4.65535578728821,-4.60259165809027,-1.94598801970392
-0.12376288001572,-2.6602359184327,-0.837051302004281,-2.08747852172391,-3.2962030556816,-1.36390123694437
-0.0899283222618885,-1.10732093363917,-1.2716849730638,-0.929942835259525,1.12608655155817,-1.82088974827464
-0.0518162474295396,-1.94456535095693,-1.48464190140738,-0.705625646193803,9.40105651830629,-1.6834928862198
-0.0223557735270348,-0.354822633640688,-0.217704880436153,2.19014494568139,-0.675907321222621,5.49006985199746
0.0810311893942451,3.89424498881142,-0.497387554474295,2.97693213125947,22.846426133727,-0.106391371068344
-0.0816324825726296,-0.147115737137448,-0.175249838328926,-3.36371719300776,0.733924718402524,-1.71035370974664
-0.0820338224838257,1.01930649987861,-1.30261793392719,2.37344205986337,-2.77500586670255,-2.00229990304614
-0.0542552765972915,6.57691845971212,4.8903360714958,-2.0167222244697,-3.31189934117417,-1.56566949700255
-0.0488531067635467,3.5192142626787,0.894730618760151,3.45863497317742,2.81199092780494,-2.10986190914612
-0.0344877441858682,0.496405924954085,1.13697492247157,1.80540766078392,6.88717409494695,-2.12405950826944
-0.0499232391758557,-1.31223572880435,0.0749328204185788,-0.0210057832680614,3.43420062460161,-0.0753922138234767
-0.11093174258398,-1.28967509735832,-2.09730218421522,-3.02092108045,-0.0211797978327615,-1.99272314566296
-0.0638110954720985,0.92954747246989,-2.09541517842192,-3.07002787098502,0.343072501906325,-0.622023395334089
-0.122640945431529,-2.58791087390373,-1.83207887200984,-3.2202649451894,-2.76173116879175,0.42470267877169
-0.0634429140006885,3.18166127622555,0.917953386643741,-2.82352019043096,2.58574320394988,-1.53024408291701
-0.0697002755167022,-0.219640844041173,1.50218263836289,-1.53348211415326,2.21015284298521,-0.296449394962361
-0.0968694753569417,1.81606251170898,-2.49776354854825,-3.80967749805992,-4.5728877656518,1.22425739993067
-0.028783486506524,-1.78691410423322,-1.01944466296587,-0.71271942418232,1.25382180680847,8.10571962918826
-0.0816283967694125,-0.0829734473824468,1.69523740859476,-2.74548029283749,-1.41512001608667,-1.05739869103245
-0.105238587610786,-2.09942741127221,-1.49381640094504,-2.54394341498291,1.74573092667522,-0.429413568269537
-0.0591284551877145,4.13816581413451,1.68453594507899,-3.60967973792879,-1.93418286455554,-1.50863204399713
-0.094442067786692,1.85924350975251,-1.12846933318247,-2.0963934109353,-1.64064078223735,-1.3400572075383
-0.0387481685404205,0.407778233783154,-1.99075390713105,-1.06414258336445,8.7081495213691,-0.721046367698277
-0.0595193421368716,-0.855446959199218,-0.0475018386434687,-0.428265953847161,2.44743601142172,2.67443855905582
-0.098289153463335,-1.87094635522847,-2.49565355861721,2.82631112107293,-1.93482184036634,-2.8359003195115
-0.0980273531181775,0.0728896762598251,-1.21160064927609,-2.17730169830558,-3.54946098185096,-0.441870779737476
-0.0142709777159851,1.73021967101139,2.2757934184009,-0.186461949560234,10.0168527555679,0.78555939902778
-0.0991195196133312,-1.31142809360887,1.47439449651703,-3.0857901321706,-3.79017736933313,-1.0090157163531
-0.0486590388473302,-0.030152684050148,0.201900159395934,4.19484700955856,4.50777033074289,-2.57753428154179
-0.0902744302434486,3.47514294793993,0.0556085976041243,-0.506598190466525,-4.17764492342986,-1.61582481636374
-0.119931932745247,-1.58685790164035,-0.21322318950684,-4.38129178673194,-2.44206430308645,-1.54985992926363
-0.0981314726373204,-3.23249854561439,-1.79109453017311,-1.44446886301464,2.64668553935184,-0.634550260401972
-0.0987761360708856,-1.56680820224158,-0.411595316293513,0.648711035462807,-4.21288690861619,1.08011645349896
-0.0961402537761564,-2.33318767851085,-1.99322685500789,-1.55292153044952,-2.32667945701084,1.73059689373898
-0.109088823892733,-1.83467507088618,-1.26441216774724,-1.95438352327686,-0.319551441249919,-0.685856299112746
-0.0847110410880851,-1.69539954692709,-0.451107524386683,-3.84561696542015,0.612799119859592,1.37229593737711
-0.0562372324422791,5.90311493795569,2.27776401092755,-1.04107696982041,-4.68934160966363,-2.54472322890853
-0.099436526665984,-2.20651174457094,-1.05091095965137,-2.18535109194177,-0.697334001704647,0.429987971070156
-0.0662002936320913,-1.60875451299274,-1.18847938525245,-2.99711144249594,4.37610668683631,0.317711954802866
-0.0428919642298338,-0.213393389475648,-1.31276955155198,-2.23253272676243,7.07264341475022,-1.48690359050966
-0.109007424618763,-4.06037898142357,0.080072541401452,-0.231522216877753,-3.2472822190654,-2.94741094119443
-0.122426672233867,-1.67831340961695,-2.33622307448415,-1.40406715887619,-1.90712077208319,-1.56257813165909
-0.0452482613858054,-0.135151802170233,1.98914656664144,10.5030248790295,-0.822869767154083,-1.38796372559053
-0.0950668297961261,-0.0490130950378523,0.0607075354195254,-3.14644999841892,-1.73239986445713,-0.911076206808053
-0.10846920266042,-2.22778396038171,0.420393493519715,-1.76570427315855,-3.60097496749449,-0.671042235415309
-0.120325450319383,-2.1206338711598,-3.05694142705396,1.51126881175043,-3.40226381869133,-1.18581482757298
-0.0312270606144076,-0.797436375604213,-0.310603803021357,1.54769276307823,7.27053818444636,-1.63558391021218
0.00637246798866187,0.407926344687313,1.81876886875846,9.0918547606588,-0.638006547817082,-0.98420055448993
-0.0543038906713362,-1.15187992143993,2.11671564510728,-1.06879238317836,5.39642647931078,-0.874361757020757
-0.0346848991693791,-0.761839712271809,-0.700859674321344,3.84107723412113,1.1613876869557,-0.356369722561691
-0.102947446859752,-0.12490615161361,-1.41511237134522,-1.18750304939677,-2.64478979532121,-1.99590453862615
0.0695513937205707,25.9604429917065,1.52526525254055,-0.835833894472031,2.05509876399773,0.509274685356373
-0.0666387001197779,-1.49900276837036,-1.71787952513561,-2.30478880929546,3.32524116487765,-0.680637553149455
-0.0879250859997873,-1.67189479696685,1.12118121190019,-3.87101752137567,1.98193701094886,0.0177880105945253
-0.0750728946237209,-1.55255016133451,1.10097973476854,1.08509276498076,-0.280736179352475,-0.759268401928515
-0.0670763509772947,-1.75966625883638,-1.97191800553364,-1.75699669403226,-1.54245912222346,10.2532150395387
-0.0871021772174148,-2.39900760582971,-1.14296041743296,-2.79363103761136,2.61942579570075,5.92301669562164
-0.107845770912604,-1.60596847983345,0.17954606617606,-3.28632926256225,-0.383268117460297,-0.869869389257594
-0.0729361767673622,0.642478839418764,-1.61760533701587,0.0317686980016465,-1.40263374986371,-0.865695118168568
-0.0690865964470437,0.747529644605837,0.574895388737951,3.03155598307101,-3.56365022266814,1.39300447553748
-0.0699071317160982,2.2826523036478,-0.63539831662409,-1.61002759964682,1.08920106037418,0.436002834739319
-0.0246583059572045,-1.91414502966135,0.435109542258623,1.48034937316655,7.19499199218689,-1.41575890273038
-0.0431838030354292,-0.736859151698985,-0.606365148793164,-0.645787852353848,7.6470520426117,1.38289781069962
-0.0998190983356253,1.39498982222355,-0.511134737473974,-2.5780980794557,-2.31612286466817,0.0574604470572763
-0.074047182198308,-1.95038000005106,-1.29318006747186,0.346075497761198,0.45105323499867,4.39553994931242
-0.0902318220670273,-1.9955846446366,0.189615630923576,-1.99689261005168,0.000953575277873725,-1.22130614366005
-0.0449980034591877,-1.02392010765345,1.46154295716162,-0.670882677386749,0.970187763260052,0.888190330971296
-0.0873478447994545,0.45388052123499,-0.42272487513066,-2.08578831586709,-1.35676835830598,1.31302933963733
-0.06767094686008,1.48881342843007,2.63321331313658,-2.50035033651647,-1.69659468941391,-1.49362072887693
-0.089681905316886,0.535756612305143,0.127231202069557,-1.30055343098775,-0.322655841056627,-1.29770323658086
-0.0178176441879787,-1.07487978576558,-1.29262503366016,10.500100971277,-2.93702600495567,-1.02010158704023
-0.0170185068345035,2.21204503836415,1.02186789631464,4.36557111920657,1.31743184619348,0.319714287977195
-0.0581961107586904,-1.29564042614482,1.1238402037055,5.09108539239634,-1.91983473175553,-2.88895219185587
-0.104854899692107,-0.375075500406029,-0.749270962763434,-1.33425141468188,1.53246572991763,-1.49185948609246
-0.108528194977072,-2.54396854753352,-0.652049526090317,-0.681099030321689,-0.821887186930696,0.480366161829138
-0.0278108228491647,1.10498898448655,-1.34145860153968,4.18887682305669,-1.43680296964731,-0.723452303076663
-0.0644630927018055,-1.88520779016284,-1.38151787540361,0.178246749933971,0.671785939184188,2.23407501880841
-0.0273231810262347,7.9317264356803,-1.35904696829049,11.6366891718232,-2.8577394719882,-1.84680394073205
-0.0951186065064102,-3.27173072622714,0.730231496733141,-2.26031239896802,-4.27583598343711,-1.65233278273518
-0.0580834200555385,-0.555287509284544,0.12211833891793,0.436952216960547,0.0947034171169602,-0.0149084909719259
-0.012997355781857,-0.0972796991327418,-0.640180773149798,7.52598022932284,6.1616203675532,1.81786990898833
0.061088110937579,8.89425114883665,5.05974869782789,23.4919268688093,0.612268687572512,-0.636418098733533
-0.0526461957898692,-0.257841106119829,-1.21262564901159,-3.43705041575525,-0.335058538156736,6.6233305598319
-0.0831836565494231,-0.267006475371203,-0.652169253855324,-1.40369455396343,3.27125568580876,-2.0814830059583
-0.154803106639418,-2.42266291154117,-2.69489056680543,-5.01893147914075,-5.63145450320886,-1.6929728678813
-0.103684218773496,3.94050632706956,-0.705768116749927,-3.92303183248054,-4.11874167842374,-2.41200995157728
-0.0687349746566748,2.61615842488102,-1.69149697746136,0.17746970316965,0.888333318676442,-2.10772397304381
-0.121358215203529,-0.0430065647143882,-2.06933517738527,-2.40493296837269,-2.9787485004667,-0.18541614914275
-0.0974607145013653,-1.57697828652806,-3.13686781453735,-1.91458986734823,0.24254455980736,0.628234859362745
-0.0348076662219143,5.39409320730583,1.46382693363926,3.72642610056776,-3.93940875407511,-1.36116702897319
-0.113799511788456,-1.58169509349523,-0.569331189593903,-1.10803337467193,-1.78349804416733,-1.17529807924964
-0.101991097280613,-1.94450599355846,-0.682284913220056,-1.15400049398457,-3.54928830034051,0.280448174703898
-0.0791713888510608,-0.556573242088522,-1.03897759195837,-1.91871760091102,0.678066709869795,-1.41911586329739
-0.078580580543304,1.62487507134425,2.8041621780103,-2.75347562723882,-3.95836308361215,-1.17092618331676
-0.0491720430933797,2.57989612726422,1.19940044058787,-1.00867951331469,-0.117089862856049,-0.995820059266674
-0.0374145654639375,1.0071517828918,0.130934589972299,-2.32737010787629,-1.69531974678145,7.5124147447596
-0.0958711110194335,1.70666353466332,-1.74016720821915,1.50655276104047,-2.93877601601195,0.321273056642493
-0.117116835784833,-3.04141324011416,-1.45727996074846,-3.03716972577491,-1.39188786147585,0.482218296171049
-0.0409059915241645,-1.69913429385577,-1.08104097803542,-0.914484763951129,7.93565751586728,0.502637305414147
-0.141032675975189,-3.30605790200572,-2.17143142749888,-1.33660454429286,-5.81993966214631,-0.910315997263112
-0.0486027621553322,-1.95589250033382,-0.309076368555925,8.13842159833393,-3.60370898441001,-0.508372462105313
-0.0845478017927408,1.80763834910043,-0.582883224620479,0.34041481348045,-3.52176598458103,-1.6430975039752
-0.0454899986992916,-1.15003959132827,0.704212933411388,10.255185060509,-2.00495040352752,0.267314824440888
-0.058629029631617,-1.01137757223728,0.610961974093225,1.39652023357749,0.236960170272308,3.12542319977335
-0.0654834679217924,-0.244484962730419,2.55889359888493,3.29167397341984,-2.99679513860232,-1.18388058666172
-0.0504267908675951,0.83742353443009,-0.878667824227205,-1.8249711188891,7.85707606707507,-1.12501263510942
-0.0810658773300079,-0.334954737580672,0.229879458132874,-1.89916845786102,-0.543732395024285,1.78918483775519
-0.0528276241880932,-0.974965332259802,3.53972667235825,4.17410588518849,-1.47335379399738,-0.320629239632762
-0.128924181927629,-1.88763171592119,-3.5750715253981,-3.26467650011102,-3.46335915342085,-0.229407570285539
-0.0604503896999222,0.340088635312102,-1.355281558974,-3.35795041423805,0.363840725454337,4.98521093267232
-0.110615602586059,-2.24506604687049,-1.32174273120256,-3.93611817400665,-0.573564692742851,-1.17671175512425
-0.0354709916149123,2.68747712733682,-0.619224605795043,-0.0702954530909023,4.86414842199114,0.373087707422771
-0.0672557730901449,-1.75575959311793,-2.14880067026899,2.31582635547769,1.0652407510433,0.64608213830937
-0.0654501953986817,3.50108313200689,0.569128397403216,0.330609370466247,-0.418973470798223,-0.35739398316156
-0.0581514101549403,0.24070272042986,0.239883958418052,2.02482768350226,4.18467931069855,-2.08661857599945
-0.0510198395976476,-2.26613992630331,-1.54421191728973,3.4654960028904,1.73021440271727,0.233932925721434
-0.101530814919694,-1.9353232404175,-0.264848161323423,0.483547944399505,-2.6769811697835,-0.596211750919436
-0.121732311254622,-0.928299865351344,-3.77149881114509,-4.37979956794576,-3.54737315957874,-1.2659631107927
-0.052638948630602,-0.314686423472766,-0.502975793100602,7.09719863732961,-1.454669065109,-0.625386923360617
-0.0578026299162289,-0.399020190287024,-2.73853965702009,7.01382523363141,-1.91628464865581,-1.49150113349984
-0.0566557431139496,-2.42289410264417,0.982284166232506,1.82728844645874,2.72279061587013,-0.823024775200624
-0.0532449167035793,3.10888518522508,2.66661641498439,5.02418008931522,-3.37218874554506,-2.40768858485977
-0.0812538880153835,-0.260794492076129,4.27408181266682,-2.27183549289511,-4.40288099090361,-0.985125733712807
-0.0984726554866213,-3.01953622107636,-2.48899825825189,-2.22965167916614,0.57196221654857,-0.65375347258671
-0.0527527125779184,0.753358703379697,-0.399808079065967,6.68874397057385,1.95589517079861,0.673372448775654
-0.0814006349160781,0.846212859946975,-0.00129727991186085,0.852052249382648,-0.883888542006681,-0.407965749636886
-0.0643746739313575,-1.54184660271732,-0.300120339388921,0.486926494712424,-1.85189277215665,-2.00637272917866
-0.0788561965942576,-0.761396237207111,-0.517178353076469,-0.619061285334155,4.59804664805393,-1.88488919651756
-0.0924626643486763,-1.29960232242102,-1.84969917944709,-1.13003722528604,-1.47075815355852,0.311256021357545
-0.0558347704769599,-1.1765562879491,3.30859869973606,-2.24866055015809,2.19884254259921,-2.24189463699737
-0.0947582024748213,-2.78921196626163,0.97611007519999,-0.782373794864771,-0.0874361460116975,0.327963871114692
-0.0599778705766854,1.62746553891486,3.28730734567137,1.23498219574657,-3.15102734125393,-0.814698080056589
-0.109279000515663,-2.39454492950978,-2.12803303073311,-2.81051317487015,-0.862570088513938,-1.75103365355826
-0.0713092707585601,1.0461048401541,0.135609822792734,-1.4811728634421,-4.36296107277638,-1.11598391242495
0.00234876079781066,0.014439681529136,3.05765358162326,2.92450951256634,3.17517068003057,2.10133682755438
-0.0353320284953023,1.66027322945637,2.02108949204793,0.0370950215000641,1.44964842430022,-2.24480582965873
-0.081951713368388,2.780537203066,-0.417073254278288,-1.5984665005785,0.417216701255833,-1.43927309533673
-0.0066100249429466,-1.2185731649416,1.26022436588739,0.754737365633832,13.5943728539116,-2.04185811355811
-0.111528527111801,-2.99155934962302,-1.64338568541044,0.802550696032365,-4.75343702131278,-1.9659607013473
-0.0516845560658521,-0.453934507981426,-1.86843036376979,2.177979484623,0.808306710324276,-0.308568992654139
-0.104135258662127,0.611256295184227,-0.776713157894523,-2.59690347125494,-4.05366179385872,-1.34723458404496
-0.0429225707322782,-0.848742464794318,4.77126259832434,0.067497303408312,0.047443580902425,1.29574055012055
-0.0789713341573441,-0.819278741654941,1.16504700924549,-0.292078626757057,-2.14142381198126,-1.35736213191227
-0.040866164064645,4.01055479182617,6.64163415006036,-0.951100034584863,-2.77918370599939,-0.420246781549446
0.00449940971749418,0.767681924446014,1.13377381244281,8.92556321387899,-2.05442171257567,8.315085091268
-0.09135344334981,0.134394220575618,-1.73205238467912,0.206326284087852,-0.843364584190737,-2.35702663366201
-0.131947058571484,-2.65779121501554,-3.03990373322586,-0.284224206663883,-4.29058935992927,-2.96467832895782
-0.106753771200493,-1.07193724226855,-0.340585820998476,-0.28547937929667,-2.27536508925487,-1.35075735894551
-0.00492342979175997,0.0558064763722988,4.55107108012621,0.535477690641626,2.08785840601234,-0.466231437476209
-0.109633453476894,-1.89121582569185,-1.65328856190484,-0.169870397016431,-4.87279877737821,-0.516383798262339
-0.109146147066816,-2.35233738464456,-2.51951828095626,-2.81612615249922,-0.653224954365526,-1.02855757764412
0.00344430963103859,4.23700918568525,8.88701792015581,0.813694579532625,-2.65566621609468,-2.2014098681656
-0.0205031665557693,0.638595673770205,0.448764287523064,2.88234430948199,1.76957909020298,0.51094989205821
-0.0647796310429856,-2.28275956644035,-1.5154131462355,1.15475411224485,1.77113978218078,1.81288191568477
-0.111320983976299,-3.18719363394832,-1.96998405902321,2.15728998612184,-3.59966967310963,-2.24781135914899
-0.0738938773738202,0.814625440212323,-1.20505836961261,3.60646455114895,-5.51164995297279,-0.369040628908226
-0.0508377928770463,-0.154696974349304,-0.0147835360602184,2.88448619762602,0.66030821369621,1.62538232652785
-0.0177845642281949,1.41083557012985,-0.544693029819695,5.09789348097026,3.1622438075868,0.206066391459412
-0.0853695038279869,3.73413897243778,-0.718968258802533,-2.57105812449895,-3.15344031535812,-1.22835386677473
-0.0480842338119338,-1.22165296686523,-0.979711008531439,-2.70720364563668,-0.22737462937249,9.87366401878423
-0.0452199116704657,4.12613863063901,3.07143848785628,-1.03345431266913,3.25938602924407,-0.0599469606115409
-0.0618108755370581,-2.16483345846478,1.53491139198307,-2.44936074794513,1.72028234961688,-0.896944589790866
-0.0528866227661882,-0.809292730225709,-1.02135073929512,4.25671625537173,2.04577054962356,1.17437583083643
-0.104961567528956,-1.01357110393562,1.78685516544101,-3.38949875044863,-1.54730810763077,-1.9854728699197
-0.019073896501355,1.05021442789442,2.15676622625536,8.73408417034337,2.33957007445055,-0.653602836960762
-0.0169233722180382,0.692414455335844,1.47836591946571,-1.08845892127412,9.86582344055356,-0.276466003821709
-0.0333038498442437,5.98342875241033,-1.21406739591732,0.271324234207659,1.13320442917416,0.203309322297254
-0.0658092724871771,-1.73113830125763,-1.99574415370161,9.72186245269294,-1.01747837246004,-1.95680685747562
-0.0573225771592074,-0.118567257735892,-0.317198648419831,-1.54267582419055,3.75394802771529,-1.77269115758796
-0.0839167971973795,-0.759395815291318,-0.649205364637264,-3.57119109217329,-4.11114045583925,4.66448574204053
-0.0937477089730732,-1.15107836444774,-1.42652418446963,0.515026407358598,-1.52812183678243,-1.12271561394616
-0.12289743162803,-2.32530817388606,-2.10943903295067,-1.1687491415553,-3.52109789368662,-1.64444522463726
-0.151228657724141,-1.89048881680181,-3.11153927143994,-4.30752240617025,-4.94897184383856,-3.18319271333631
-0.011465336914259,0.558049767974896,0.979133883194487,13.960269515244,-0.935141117501075,4.06153286327397
-0.128292492314481,-2.29701872770399,-2.67575617081544,-2.76121611445367,-4.11964104890485,0.304034959289493
-0.121327094608506,-0.496096741180104,-1.57601227552715,-4.78595110738853,-3.95979985143778,-1.20156641873677
-0.1194454566781,-1.878951856636,-2.77818104126883,-0.793882112738261,-1.7512821179432,-2.15533812042806
-0.0859629449279957,3.03290680371059,-0.592543214295985,3.53520257243899,-3.26332935719328,-1.10918528394275
-0.0495953155962563,5.13141535274911,0.216239400262634,-1.94120981350928,-2.92596899177834,1.70029100238708
-0.0496267127111831,-2.04776976404043,-2.41447809252897,1.27644640068763,2.8844714180914,-0.392114637139497
-0.0522703588496072,4.98842034086283,2.63247683939521,-4.57070870377797,-4.04040083998609,-2.4449244410538
-0.0117735541371828,5.54696368744761,3.63317250010529,1.4988035787749,-1.26418826780189,1.66194602461205
-0.0266608864764362,-0.331119274768109,-0.135211643757815,4.97119539349947,1.82420706399101,-0.169833748983196
-0.00300302785076623,-1.23318579282526,-1.01698481255744,3.19842458052739,5.57272511888821,6.27244345989871
-0.0848358185765037,-0.658419722108888,1.38091898728597,-1.67149589373328,-0.625782999917619,0.897112589084909
0.0351666681328194,-0.909471502311369,2.92536380076073,2.65868309059587,10.4510130360921,5.64832587731817
-0.0330679261158415,-0.269833426793895,-1.24738542637833,6.82783687358179,2.10791089303285,1.58974688549358
-0.0301455480426742,-0.967449678801377,-0.818170021996117,1.71246964363572,3.60997999284948,3.4259050584058
-0.0440431195400588,1.31085283321997,-0.840449903195456,5.40053525127513,2.61619826120751,-0.654435332375654
-0.113161704591347,-0.358390010912328,-1.62613087229562,-3.60970745256896,-1.30099714363984,-1.79054403233107
-0.0723183439275501,-3.9372084539535,-0.264031266034494,1.58556625256871,0.0255486988440736,-1.81370683348645
-0.151364419750726,-1.39897858152701,-2.75289799552683,-3.97727265284244,-5.81717727401572,-1.4134971601915
-0.0374141517039883,2.73337302729957,-1.37814615329289,-0.682762577330377,-1.54338256529179,8.9233802456677
-0.103485341608597,2.05477255137425,-2.07119522471642,-4.00486230687336,-2.8551239780648,1.19867495209003
-0.0827961666743857,0.489353564772661,1.28555229599497,-0.680750799185071,-2.70480875385667,-0.242064363565894
-0.0897189350357888,-0.999497868134766,1.5203785665434,-2.11622739304968,-3.1067009010452,-0.552644946522798
-0.0763872305593729,-1.96396591609632,-1.78468286711695,-1.34476628610987,1.26727223995831,2.4595397724443
-0.069982487866145,2.98139268321224,-1.28801662802814,-1.03182395594403,0.393063030668213,-1.18806889146294
-0.130647368681251,-0.648235889853237,-2.66979852162476,-2.31872061537144,-4.93673054278872,-2.45650593828355
-0.0457067015884538,4.6488750673915,-1.00477087171881,1.13244534846487,2.56525172940082,-0.135883834707445
-0.071150973945614,-2.63089150832516,-1.40888511087836,0.538941481317302,5.76415989697577,-0.885546638727319
-0.0559366033323963,-0.53016632930206,4.85007958214381,-0.535959301956435,-3.60871899033282,-0.698038742971346
-0.116777007915728,-0.933491939826218,-1.84876667651674,-1.3359357587399,-2.48148661362686,-1.32832069976452
-0.0836260337788628,-2.21008299071497,-0.145388621263161,-3.31982343719776,1.64622981387846,-1.04744801566727
-0.0459804405835196,-1.82908692854043,-0.695882183588298,-1.89336192878663,8.95091957535343,2.18578242533803
-0.09260965219416,0.469236655995948,0.916796912296998,1.79689801409984,-1.99674929320781,-1.82999324793814
0.0100372472323752,13.4685172709798,0.121800891990127,-1.4057085823059,0.936548375989673,-0.681931667615833
-0.0665886837787242,-1.65170384429466,2.17150361491993,2.41484394133769,-1.44854311343144,0.454073741870333
-0.0592360997534249,0.58352294602176,0.941465799913115,0.72467850070242,0.740829585934743,0.524150602943876
-0.0524906890528749,-2.33956022972648,-0.352261836132623,-0.173187713542225,0.511801297393886,8.09682859995958
-0.0677921145836267,0.0471574766119948,-1.87580125882775,-0.33097296606673,1.50141953417375,-2.17381309622287
-0.0586706083121336,-1.93756220451428,-0.825437475960522,-1.32574513769985,3.71421599505306,0.644713936847882
-0.120970771535387,-1.21172141393709,-1.83013758426344,-3.50875799370887,-3.75320915927042,0.777117651921174
-0.0849916616584581,-1.10768912100152,-2.05953573633305,-1.89762257191416,-1.03521995584948,3.91423834001086
-0.100822689651134,-0.721956822049505,-0.660833763681319,-2.31228912213991,0.212481089497036,-2.32981014176541
0.0139363706304471,2.79435267730127,7.94393282321026,0.862349032804348,2.65518193568192,-2.13666605649323
-0.109083458960471,-3.60030352983678,-1.35266532427255,-1.77463710630939,-1.70279910843502,-0.0209313130779404
-0.0172969085815049,-2.3613592426806,-0.23891752769933,-2.00076389727228,7.70245681723788,5.92365980065869
-0.133893467768921,-1.77816547887346,-2.65265139487134,-2.95410514358097,-3.89106693120602,-1.77432927834352
-0.135632193507707,-0.779234977587531,-0.769085393631289,-1.63836842783156,-3.63825117276044,-2.98588580557104
-0.0586379865701931,1.08125414377875,-1.47091152785713,1.1509582847088,0.451348573173048,-1.59363515220156
-0.0874628261507222,-1.95314389413568,-1.60111264368441,0.822551022495653,-0.200608502796303,-2.16579201776879
0.0114412712236071,0.939806176378824,3.52625238121378,4.29988268331028,12.185084660253,-1.05802462713955
-0.109959854665533,-2.9775569499594,-1.74231383392709,-3.14445503978782,-2.74433475785998,-1.53332380595936
