"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.115978280848769,-0.0076800497812983,-0.00393090552656434,-0.00839099977488946,0.00727575771630671,0.000762452512567751,-0.0038054361240917,-0.00144864545821674,-0.00557529054815096,-0.00328665724513271,-0.00312236790089518
-0.084800530239397,-0.00880638044391113,0.00737095500378054,-0.0103241634723989,0.00220231302250245,-0.00166796667478214,-0.00355282240115042,-0.00661276306876454,0.00148945802874106,-0.00379367993063762,-0.00499786476198192
-0.0747521287061075,-0.00651068015598287,-0.00430831327959604,-0.00251184327985817,0.00745717371319985,-0.00387681737586736,-0.00401646350763756,-0.0030186591388659,-0.00112766211945816,0.013346021042713,-0.00808749062428962
-0.0982703857790237,-0.00794699309802784,-0.00228175695920534,-0.00813664787245806,-0.00307912337973915,-0.00864598322281854,-0.00301881178626631,0.00628618627977323,0.00849638900892256,-0.00183257075291214,-0.00938900022944519
-0.0486597930678772,0.00495976952362208,0.00532176282993398,-0.00167124018068556,-0.000525522092577924,-0.00454436038499945,-0.00433579487384057,-0.00835094122023692,0.0423451422845804,0.00122131533148524,-0.00778172860596957
-0.0571165706816212,-0.00450858052689159,-0.00165823197210053,0.00258107787373343,-0.00152451402161444,-3.70210391870533e-05,0.00212597958559259,0.00484487700329081,-0.00099977678789402,0.00265014292130475,-0.00815590516978671
-0.0836223994662695,-0.000229050800091799,-0.00330642019524924,-0.0102748469974111,0.00630855696681202,-0.00469263450822129,0.00842603558083235,0.00106074074043685,0.000732679576218739,-0.00149611863668426,-0.00444821745863898
-0.0727954844046546,-0.00161759931475082,-0.000342414492405328,-0.0113458998129276,-0.000248267250712306,-0.00565164619529438,-0.0019647493997872,-0.000874328448920475,0.0248832486296248,-0.00348381569305782,0.00794362718485164
-0.0903622351368663,-0.0013125757786605,-0.00360081826313569,0.00276145432402823,0.0139936872817897,-0.00145514939285865,-0.00511383817634356,-0.000158816668361127,-0.00925914843149906,0.00126036995673783,-0.00314106014770961
-0.13062268291893,-0.00419103132310205,-0.00113314972010254,-0.00569971405141581,-0.0101765548640007,0.00283490807831061,0.00449722480569236,-0.00787706962882509,-0.00781139835311215,-0.00176358894991908,-0.0116536036808802
-0.070631337025616,-0.0029286554003449,-0.00384662138168879,-0.000295647503373086,0.00135506010086658,-0.00834313822459107,-0.00129568043715093,-8.07923108233344e-05,0.0015126237824831,0.013095901841222,0.000380835297812148
-0.105799859154695,-0.0134858343145602,-0.00457606177911715,-0.0068867205790586,-0.00704079419413745,-0.00285379912704094,0.00284453326475729,-0.00365229613601585,0.0254615926505122,-0.000547511363345649,-0.00400833757905022
-0.0298023795395654,0.00115021018210271,0.0278386737307653,-0.00827874126346746,0.00427626969544276,-0.00384319740810836,0.00552808279616422,0.000548975382018319,0.0149752309671265,-0.00382474043126925,-0.00464779576087787
-0.0571950680425002,-0.00594010559392004,-0.00317806162851324,-0.00103338399454975,-0.00588929354188538,0.00726667088109224,0.00346447077451654,0.00816811055690357,-0.00250334856677721,-0.00668022672238618,0.0156648700937628
-0.0854832544909347,-0.00162197461654852,-0.00290600912949736,-0.00593303206415284,0.0171525887664701,-0.00538003672679107,-0.00409021423746574,0.00582265337288324,-0.00418923244249263,-0.0148893515359538,-0.00381396862969805
-0.0669975914121927,0.0134489378551806,0.000783842481077628,-0.00911889136807561,-0.00863381172423055,-0.00212400462107219,0.0182267716632656,0.00148622786593199,-0.00555911261539394,-0.00731901177434568,-0.00449717314232357
-0.0311813609289551,0.000651861227224635,-0.000700325730444103,0.0131360972308888,-0.00187105653508433,0.00205050420440444,-0.00691039356713716,-0.00352501307933165,0.0430805007396326,-0.002989841740092,0.00202779054521033
0.00527677842891905,-0.00434918603426679,-0.00286972464057214,0.0146597034662796,0.0133310806716958,0.00481524383812729,0.000361771158576394,0.00493485289865577,-0.00538761154889304,-0.00494130185336594,0.0210203169141806
-0.120400298467568,-0.00242089311319038,-0.00534890276886623,-0.0102108781065669,-0.00261117625500352,-0.0104209459115364,-0.00134069541593486,-0.00962510580700306,-0.00588270424230859,-0.00299180433649562,-0.000209400006540959
-0.0987439922733666,0.00620222032503415,0.00653079478708656,0.00253265736065368,0.00174753664672442,-0.00323415511374028,-0.00763560131848355,0.00042695767616899,-0.00697070754650221,-0.0085047355378126,-0.0033720777128803
-0.0826659195149282,-0.00421464972274817,-0.00414942561875245,-0.00415836195185289,0.00393878484574666,0.000892835920650349,-0.00323461551578114,0.000381715463820257,-0.000665332500829251,0.00507305401084247,-0.00629673617756658
-0.071434720963536,-0.000332521387213614,-0.00669462329092799,-0.00274759774819508,-0.000816055354707683,0.0043766359061115,-0.00423356994898668,0.0123077684331765,0.0100068485360335,-0.0128966977359445,8.24391362763288e-05
-0.111138382689841,-0.0046178199627315,-0.00748550085496106,0.00303392656954144,-0.0164862994011135,-0.0028471368518312,0.0023501053137264,0.0135870903036227,-0.00759873682149815,-0.010583165344677,-0.0015378454833219
-0.111313027611827,-0.00690932655460386,-0.00389745833212703,-0.0044914284566957,-0.0123605137654182,-0.00357688669090296,-0.00326038153556355,-0.0124385502685376,-0.00729302508442923,0.00411789115485754,0.00368356714552851
-0.0909499775685134,-0.00530733384641874,-0.00214688718124457,-0.00596265642038347,0.00149889781593662,-0.0107314592809777,0.00113686824885486,-0.00462224560898849,-0.00755276817544317,0.0168409606460944,-0.0074375051109304
-0.0355292967328813,2.19519188592862e-05,0.00595320665442749,0.0123468759969117,0.0250789539672212,-0.00325212170731439,-0.00212420801449459,-0.00139807728484752,0.0102945111441362,-0.00862478954400134,-0.0050518251272564
-0.0640225705210096,0.0130037538110907,-0.00184651658547217,-0.00542400618943465,0.00182067216874476,0.00405847215156797,0.0117811338880666,0.00110772453265983,-0.0038502892121234,-0.00436688275874757,-0.00681193040664982
-0.0823356951209233,-0.00988395990058945,-0.00263890055042104,0.0100052531450495,0.00116940157010267,-0.00298014920082222,-0.00404456687607469,-0.00267079223363671,-0.00854911999653555,-0.000825094422019156,0.0119500003563983
0.0213950721744333,-0.000167267482955882,0.000218448266418525,-0.00414422421628976,0.0718031515886795,-0.00112560097867867,0.00582349363573354,-0.00202293779410991,-0.000532043828917538,0.00419118427194439,0.0027519148631661
-0.0183583224042114,0.00328919153166886,0.00270820189770717,0.00519260174255231,0.00612237040045045,-0.000428194335317989,-0.0029063218572823,0.000589028062956518,0.0145224888937179,0.00990095747370121,-0.000996708133271315
-0.0905944188486598,0.000709318941200924,-0.000775643430082773,-0.00567475314834962,-0.00433762395493767,-0.00484255080945861,-0.00188016096989233,-0.00269320460906669,-0.00903649070815113,0.00206686421462298,-0.00845104675014791
-0.127734795065017,-0.00422551533784204,0.00261058391369834,-0.00601084276849435,-0.000608551656192364,-0.00949339320110825,-0.00773810827671248,-0.00702479635174482,-0.00228660360623762,-0.00666978255218986,0.000112517867550714
-0.0810539294693176,0.035442397800026,-0.00365368641636256,-0.00116853950508456,-0.00126008431216993,-0.00176524835440269,0.00272407523544302,-0.00697851751537209,-0.0103885284512417,-0.00817710479942127,-0.00638727908404255
-0.0393944538442825,-0.00829935324515449,-0.00625338384929324,0.00219586587290207,0.0210004591425903,-0.00454377475629604,-0.000300945297877427,0.00562513166693521,0.00235492795885397,0.00168350507824111,-0.000734002129904398
-0.0797973721189538,0.00265515145831858,-0.00467220090026097,0.00747279751665626,-0.00946392993772511,0.00235755982823157,0.0010916106425045,-0.00567272138168277,-0.0119336358955865,0.000157977716583248,-0.00489748688140522
-0.10435423265771,-0.00136435557602291,0.00112269122886979,-0.00539092092312338,0.00482764943902046,0.00205862363554812,0.00190456163817421,-0.00501167127215194,-0.00273303042433538,-0.0138316569021353,-0.00754571278550049
-0.135755173052585,-0.00492296675177909,-0.00491123081679029,-0.00729129337675899,-0.0114361841488288,-0.00360198175089664,-0.0025615371752445,-0.0096970585574471,-0.00729486975016088,0.00127586143608207,-0.00294717065521291
-0.116406253785961,-0.00534091885925983,-0.00194390731518628,-0.0103892783051131,-0.00314759965850134,-0.00728475235289786,-0.00304557753852065,-0.00477793296627485,-0.00630636722894033,-0.000845416560841275,0.00449662503788878
-0.0793236791577294,-0.00489842855995592,-0.000449626439019826,-0.00700479515730982,-0.00699844170664039,0.0076322621424112,0.00511788340420645,-0.0071977992263409,-0.00347647852433972,0.00359335637308384,0.0025415910854809
-0.0916036419529094,0.0130180141546743,-0.000309260993932063,9.99640540860863e-05,0.00330224909562643,-0.00624293444252686,-0.00333316492356005,-0.00289970467046442,-0.0027315755831128,-0.00182374563995805,0.00416342512728427
-0.0954503247539333,-0.00272566269182035,-0.00976694103346025,0.00384208768698643,-0.00670848151461005,-0.00655846892427238,0.00500891429439346,0.00402237350455961,-0.000715239536884578,-0.00196246767945344,-0.00329386638558067
0.0377475763478462,0.00969942756389767,-0.00133288703001128,0.00887930542450649,0.0358414153780544,0.00186030735529546,0.0210823971626877,0.00724725380452034,0.000865736311759366,0.0101560733413401,0.00546651739253842
-0.0932936515107241,-0.00810378601283243,-0.00103421858424894,-0.00167532262070249,-0.0054474267670178,0.00108621886441798,-0.00202854322248986,0.00222479936674278,-0.00364525941586639,-0.00352765883770729,-0.00722709733031729
-0.0965611266045729,-0.00230112266572334,-0.00058255125850482,-0.00723591600869879,0.001021258551206,-0.00648546485678219,-0.00504783033250148,-0.00658174846160636,-0.00806071188032842,-0.00168999274964416,0.0172964125019357
-0.10222429947906,-0.00493750486209039,-0.00247881379232483,-0.0108427998363602,-0.0102966955912096,-0.00763326754924793,-0.00856912961700605,0.00572276231050362,0.00574886320059008,0.0118614410437754,-0.00624521262449449
-0.1099463618334,0.00172367688191685,-0.00282315675939093,-0.00845311710855823,-0.00301114383126053,-0.00505871405819682,-0.00398336020560989,-0.00446649067874134,-0.00150666420474182,-0.00566193565210773,0.000747439974335711
-0.0826899026921877,-0.00525376399076568,-0.00161712328339603,0.0207768158229899,0.00307538423534127,-5.70649947101191e-05,-0.000666394352964373,0.000767093684625686,-0.00179515693799388,-0.00322229197426992,-0.0190696441893977
-0.107624957763514,-0.00227783464559003,-0.00400834424492501,-0.00567352588639803,-0.00793908258872912,-0.00306092467921511,-0.00509647366447624,-0.00665604828037614,-0.00378840137030636,0.00692897156842375,0.00566658353135105
-0.0869502040380716,-0.00556028414856187,-0.00611051940512522,0.00535770180953828,-0.000327448736099067,0.00830940044573351,-0.00381516245675961,0.00584403149663981,0.00225469108852578,-0.0140560661972448,-0.00505564942032721
-0.0948265964564317,-0.0042236124465388,-0.00318422465774161,-0.00463107554125335,-0.00850298193298455,-0.00415758485559961,0.00421781899047635,-0.00436389889468053,0.00817086901168825,-0.00960083488444279,0.0146394192806912
-0.0595892739560082,-0.0089791338319743,-0.00343783980818088,-0.00239494954643748,0.044474133046732,0.00748291762325742,0.00688763637732805,0.00260061671427921,-0.00521181348387015,-0.00633173938028552,-0.00165146367319557
-0.0774206521506711,-0.00380979199536096,-0.00180930473742741,-0.00414300029924488,0.00940780013310435,-0.00489197296823462,-0.00423194897902887,0.00294934199448213,-0.00345097264300723,-0.0134615610213191,0.0135821151022499
-0.120110080422634,-0.00371830236916735,-0.00467560748197306,-0.00725229131517093,-0.0118575023287668,0.0099078201190559,-0.00344199915976247,0.00200191824242868,-0.00811868756339031,-0.0108744003200124,-0.00437453814679767
-0.0753688175331537,-0.00278732402610857,0.000830946889225047,-0.00486978939111426,0.0106184346310073,-0.00103301324995691,-0.000324000778419919,-0.00181755875218546,0.00715092949982185,0.000334360830296353,0.000993417246015943
-0.0982900029887857,-0.00819817290931405,-6.80880884135934e-05,-0.00582575284906941,-0.00181736537281728,-0.00604235151819325,0.000356838101438589,-0.0016862987511224,-0.00500893823856098,-0.00620470045882844,0.00574953094876311
-0.104285304882508,-0.00489485353217593,-0.0104661804202138,-0.00403237952343817,-0.00779439615154502,-0.00384450334197114,-0.0034393329746064,-0.00634507411120781,-0.0058387140955248,-0.00488388286781432,0.0164653030281012
-0.0430520270100077,-0.00235910306548231,-0.00235088781754292,-0.00622446109514233,0.03035015249435,-0.00412158444790642,-0.00343110194694308,-0.00575571532884805,-0.00489454872150607,0.00653144615726377,0.0163867356919082
-0.018536684890357,0.0183757958322212,0.00219855609223099,0.00259486470352113,0.0127288587396341,-0.00375425434482213,0.00701981586605905,-6.86496912262441e-06,0.00239227851671118,0.00101978977622799,0.000967848541652051
-0.102554886851116,-0.00515753256795963,-0.00239360994568998,-0.00674846939660311,-0.00305090055058123,-0.00579291884603864,-0.00371646955143307,-0.00203390598748457,0.0123252983013073,0.00460417174448676,-0.00920865896921903
-0.0936678357155873,-0.00225105566186966,-0.00247424053234083,-0.00486206837241317,0.000778346459765823,-0.00225093620914295,0.00860153502985586,0.00838354464543846,0.000127614951035204,-0.0132912616565365,-0.00496187294988841
-0.10562664001862,0.0108885861328673,0.00305952374319565,0.0011868947605121,-0.00915096060705152,0.00695608190422932,-0.00541919135728146,-0.00985575230774226,-0.0040078669786242,-0.0153623644402846,-0.0135414291838879
-0.0605657839974587,0.00304781582407656,0.00183941984643333,-0.00170212961013141,-0.00801912544793068,-0.00220238916907749,-0.00193080019620056,-0.00217591651487792,-0.0149045516954546,0.0230379173519619,0.00962126354567131
-0.0795565140799304,-0.00698454927919927,-0.00356305006725034,-0.00524358681297021,0.00270178052807642,-0.00529943229271935,0.00307569473319441,-0.00525455283274698,-0.0105583203552335,-0.00415914523251618,0.00046980129121912
-0.0695918782188898,-0.00334133680774293,-0.00755054976724269,0.00107010411438954,0.00751604149282371,-0.00267510342533525,-0.005319705901817,-0.00280887581157928,0.00277943843345353,-0.00428444952490163,0.0023776455454006
-0.100377786238482,-0.00125326091597357,-0.00102872686449566,-0.00544515733417691,-0.00452880031626712,-0.00473873178830133,0.000438656164297618,-0.00688209101644747,-0.00293229252840918,-0.00878985619691448,-0.00434115916881808
-0.0636902950852414,-0.000295580697386911,-0.0009738265396117,-0.00419523265584391,-0.00762324895109099,-0.00523518973300014,0.010938376709128,-0.00775398212686183,-0.00591058363785694,0.00308554233196773,0.00167274626962438
-0.0639263355050819,-0.00173367332558936,-0.000722542488014996,0.000746458696217182,0.00412370650762658,-0.00352989326427711,0.0157374834037789,0.00329339207184205,-0.00565936295755302,0.000728226565970385,0.000173175616805925
-0.113924021200463,-0.0018957129238368,0.00075945724837495,-0.000935538042025737,-0.000815142957362225,-0.00680437971368386,-0.0105037318380494,-0.00430280900966795,0.00389299083374951,0.00127170859486974,-0.00838979941311261
-0.126364983615155,-0.00518727734078723,-0.0101715606918108,-0.00866375360485176,-0.0019933983825132,-0.00522554543030308,-0.00393283370121878,-0.000795027376864241,-0.0143663005975745,-0.00482466876725764,0.00812562910065651
-0.0336720970277147,0.000710966668222164,-0.00239038622233035,0.00234306623280746,-0.00842939711589451,-0.00194484138153871,0.00636302331806362,0.00694787691876171,0.00130699598031395,0.0433724759448536,-0.00241743277471108
-0.0354543337582747,0.00194582200189675,0.0229778747716416,0.014163285933806,-0.00650851856083324,-0.00417357921222586,-0.00558726462776867,-0.00418634464603622,0.0397464853591611,-0.00665803456473042,-0.00279653418239458
0.06338417409987,-0.00341847489698145,-0.00171092382833769,0.069496344727135,-0.00151125193002595,-0.00162211637175501,0.00170282637479576,0.00321727435176959,0.000932026784599109,0.0200800105942971,0.040479326011064
-0.0646363541761485,-0.00283920489530158,-0.00189855878981195,-0.00448197200766728,-0.0049409526248153,0.0136588742042582,-0.0032905068045787,0.0150556913594549,-0.0022295557435661,0.00199807907608209,0.00273466509722741
-0.0279730016838657,0.00458576830303609,-0.00190092602921214,-0.00678708427484562,-0.000242607108903639,0.00184328264851028,0.00790821531253158,0.0158306308030395,-0.00328273692791901,0.0218439679667959,0.0125773816260175
-0.109925818481855,0.000321423243198858,-0.00337854841515161,-0.00495493862640979,-0.00603777613968979,-9.16435933507543e-05,-0.00373695390151273,-0.00409058731499022,-0.000290478002222336,-0.0038528142807582,-0.00715519730551512
-0.094845129738014,-0.00190390151816324,4.8284751219156e-05,0.00313255982935885,-0.0108166335485971,-0.00064887516985083,-0.0113259496125065,-0.0107403569025123,-0.00118554449814759,0.00410720506032305,0.00647701319685961
-0.0215303846557293,-0.00308518790540374,-0.00145695479680314,-0.00154648892978336,-0.000247340254561098,0.00279790541166769,-0.00406162799261646,-0.00172914030132706,0.00742705858893988,0.0195754413896299,0.0233840242214878
-0.0809924822201622,-0.00574313200395554,-0.00210296760567889,0.00030814048379185,0.00873831511762366,-0.00270813414821803,0.00118051613648782,-0.00125572457744522,0.00233463875992979,0.000931228158409329,-0.0062379075229054
-0.141424661358228,-0.000772439876925681,-3.75721301118832e-05,-0.00370981603039196,-0.0116010413526653,-0.00526344492789583,-0.00794426033820594,-0.00307746477994082,-0.00526062015874957,-0.00975653809399657,-0.00793610922889607
-0.105462906193065,-0.00685068974316177,-0.00374335771419755,-0.00730399984502475,-0.00206560119345112,0.00107402181032446,-0.00248847163195274,0.00246142237663348,-0.00401349063478335,-0.00644749972505087,-0.0073639967761765
-0.088123227500063,-0.000279680283558058,-0.00570355219578141,-0.000104270162447516,0.00672313671102157,-0.00328682087561337,-0.00248901509305927,-0.00675528972488329,-0.00886115625367499,-0.000103533323498395,0.00755262827926013
-0.0667264545553075,-0.00199270779878691,0.0236292861928899,-0.000577510527780873,-0.002016374227998,-0.00594676540497935,-0.00388911567755258,-0.00593152032876875,-0.00791571234801355,0.0266387912246631,-0.000599005850085788
-0.0278051952473195,0.00117627720317608,-0.00297189426857553,-0.00281058806426452,0.0355792614024091,-0.00113669718189631,-0.00345077539431225,-0.00237076940694227,0.0135614972079854,0.0146845973929637,0.000476728002542339
-0.0611252899046715,-0.00378626370688521,-0.00520162450268145,0.00772624571053659,-0.00570606685755651,-0.00607886698220737,0.00741718650932556,0.00147219894395043,-0.00112597517859889,-0.00504110039003623,-0.00188044192515631
-0.0597363783788005,-0.0030354356897486,0.00557111057364667,-0.00440305731383021,-0.00049563917436549,0.0253886280393812,-0.00303020677441451,-0.00113274895828583,-0.00457989120988238,0.000639544794117482,-0.00115026152755695
-0.108727749845416,-0.0116204223348255,-0.00530432753026085,-0.00496393613122265,0.00408059404445093,-0.00428007878103067,0.00219702235280299,-0.000653274056100292,-0.00808318642958946,-0.00267345821188018,-0.0087131634462168
-0.0748539101532126,0.0129355232489834,-0.00249252147286495,-0.00137315532240478,-0.00141743886280456,-0.0116625509434213,-0.00140149472059384,-0.00413850361381922,0.00534103290301478,-0.00485546604524696,0.0131758123417908
-0.0439587300616187,0.00322711695722835,0.000904118237812329,-0.00496331948051195,-0.00540586434261346,0.00264580034164145,-0.00435278743868976,0.0154164102974083,-0.00551422888589297,0.00405385989992301,0.00682829446139121
-0.079551375888206,-0.00536613143668475,0.000164565330412729,-0.00753947786004677,-0.00434784146951056,-0.00165493977458393,-0.000756473051154805,-0.00134449266462669,0.00662800680999112,-0.00176132750559253,0.00713987298415509
-0.0846163483656759,-0.00273700546346288,-0.00587283178056002,-0.00114787990914923,0.00936915313524774,0.00705757287377748,0.00435986251837419,-0.00366229080531756,-0.00553906345343983,-0.0124135107289808,-7.09948012558699e-05
-0.092742857611098,0.00853329960757993,0.00476429340363542,-0.00605302094233628,-0.0024285444069937,0.0038224066708156,-0.00343076930773982,-0.00633954869648847,0.000412651000193576,-0.00251346708640515,-0.0033857994266201
-0.112305563654946,-0.000507964343119888,0.00268306911525813,-0.00623973490782214,-0.00725166818457424,-0.00499643630448794,-0.00181650393647194,-0.0108070978164835,-0.00519466853792324,-0.00185537084023076,-0.0077324285475086
-0.0656679813033445,-0.00617334451863739,-0.00313049498996105,0.013956692852435,-0.00264127092566383,-0.00147093194933698,-0.00649380660874342,-0.00176728326972965,-0.00383986638492671,0.0103604405765175,-0.00658075809860116
-0.0317560202210978,-7.14707905085995e-05,-0.00245532102077782,-0.00717733731954315,-0.000802519979424949,0.0247401865585515,-0.00287154300469719,-0.00221200239457487,-0.00117739326790892,0.0243591382231559,-0.0021057261169952
0.00350807365067773,0.00094784689604133,-0.00100758209362805,-0.00334522857142546,0.000362090717394626,0.0758608393959869,0.000763650666160439,-0.00162017721535323,-0.00424591893463248,0.00468247195057992,0.000222910212529098
-0.147655082416135,-0.0020854680577243,-0.0132576831824906,-0.00752886593459376,-0.00730122331917013,0.000648191169307691,-0.0109619620172062,-0.00867228492814617,-0.0104931007410729,-0.00475216545949864,-0.010505678278624
-0.063096248439733,-0.00788533787753198,-0.00199690536457689,0.0117146598629935,0.00577167509977092,0.00432758903368039,-0.003167526492611,-0.00329528921864328,-3.59260899557278e-05,-0.00437807759642359,-0.00544205632095913
-0.0618091641072429,-0.00259657468639948,-0.00384905332436042,0.0226408919873251,0.00456134471731933,0.00842329343340751,-0.00180025984534968,-0.000550214621582224,-0.00673324941911295,0.000435954322850703,-0.00292050681430746
-0.0918526952932295,-0.00222045233461079,-0.00461822314278889,-0.00545476512656794,0.00470929270701011,0.000373669753237005,0.00208502775769029,-0.000642434624664439,-0.00492498709740782,0.00261482949479641,-0.00543571251193946
-0.0932299271341752,0.00801211539809606,0.00265718471723607,-0.00570563117631299,-0.00412750584388652,-0.00578426364073075,-0.00342082561753686,-0.00620744165969885,-0.00234938800571406,-0.00287266061717846,-0.0119545828903747
-0.074319313645659,0.00159088541089289,-0.00148301709356252,0.00426538454968565,-0.00909502645599969,-0.00461950774763657,-0.00430947640678818,-0.00832848232177685,-0.000911401710633065,0.0213146306684211,-0.00694784847276235
-0.0605335861452896,0.00268674599259002,0.00579236113262048,-0.00400974415439601,-0.000663874994363539,0.00217589437380165,-0.0120060341248326,-0.00178902227359619,-0.0043547893385101,0.0126732753649572,0.00132764487907549
-0.0964544656680248,9.20998622641885e-05,-0.004984921182583,-0.00382393009354104,-0.00260356465662309,-0.00191281088188303,-0.0087713068668219,-0.00315676844935587,0.0130272058850942,-0.00695101390711832,-0.00626214294583383
-0.0819338026817451,0.00404783605223488,-0.00231254719722865,-0.00208689086877793,-0.00907001455392337,-0.00900142689711718,-0.00546776692762147,-0.00383082120442229,0.0394581056707183,-0.00381581632873405,-0.00219404399603833
-0.0686818917023693,-0.006875752912589,-0.00476943397989442,-0.00606588811949847,-0.00752604912689797,-0.00437024252124765,0.000857073325902856,0.0207525958279089,0.00458028920815795,-0.00883954849101503,0.000783777550630513
-0.0983542774935724,0.00161809823535664,0.000572553261913539,-0.00211681849118062,-0.00834976502166823,-0.00279054314758029,0.00140866854066591,-0.0060915596725049,0.000765313301976165,-0.00361084824287228,-0.0089513624605123
-0.0339164745923961,-0.000648480551499841,-0.000524144877028398,-0.000664344923821728,-0.000316069783893221,-0.00267558571167246,-0.00326655785200923,0.00982178169678783,-0.00387707138017464,0.00414016809634011,0.028896876765017
-0.0772047966223,-0.00279601909625924,0.00663193128415563,0.00242606128112561,-0.00455241692787958,-0.00490408471306259,-0.000847347568352237,-0.00801664020224719,0.000230918562171793,0.00180932059533998,0.0117581898028582
-0.078008037637487,-0.00377321593824682,-0.00230879247874948,0.000383168383921924,0.0221213690686635,-0.00458640656829011,-0.00512717733196002,-0.00384901422904616,-0.00765488769265192,-0.00303710966352961,-0.00556631682498376
-0.0598616582708775,-0.00180619005893167,0.00332809808172084,-0.00500626413239099,0.000980759477282318,0.00041248249743965,0.0193171598272859,0.00121737978670799,-0.000268778689991972,-0.0028197859351877,-0.00518071139659429
-0.108348880766801,-0.00324686597266994,0.00225522462309449,-0.00456100228113593,0.00523118974189496,0.00223813142808007,-0.00537757820436902,0.000801995002063604,-0.0063354211589949,-0.0102080744880968,-0.00888869237067709
-0.0691391389744429,-0.00646852344328548,-0.001072595047622,-0.00339372296757406,0.00814342120970935,0.000169296517836644,0.0140128563711498,0.00371455506985292,-0.00777671711815769,-0.0058555315610727,-0.00560572818416583
-0.12109189117895,-0.00773471520107568,-0.00364482321234197,-0.00571114184212086,-0.00763475044349005,-0.00135089433690971,-0.00842810315045221,-0.00393789836015157,-0.0048945614091317,0.000744936108503548,-0.00327205117638222
-0.100930598241277,0.00034180381342287,0.0103952107779299,-0.00650496857027521,-0.00310505310289268,-0.00422102685938307,-0.0067269868914523,-0.00826765905357601,-0.00428814757369112,-0.0139216172534533,-0.00105134702977293
-0.131844103628833,-0.00495250226015037,-0.00350520539713077,-0.00772282327798428,-0.0195086716077582,-0.00367570083939206,0.00471608214667479,-0.0032690350695932,-0.0043806410196148,-0.0164029780690928,0.00181081128528257
-0.0734169805492009,-0.00191133284964008,9.42669438048056e-05,0.00713118929921188,-0.00146248743882143,-0.00481491785145718,-0.00275647257553184,-0.0035922498135847,0.0150918500476455,-0.00204584247209967,-0.00260416561636826
-0.0233478642206988,-0.00200051721921618,-0.00116260153609527,-0.00516956415310287,0.0104921090602062,0.00372669236366729,-0.00299658381322422,-0.00266590955141722,0.0189453683613737,-0.00395280311404858,0.0251471160866613
-0.131879741679507,0.00326774720221757,0.0001592327464959,-0.00788258847393436,-0.00960566235521896,8.29162667659461e-06,-0.00563654218593582,-0.00972234161209507,-0.00474581661509112,-0.00937698602458652,-0.0107500351148457
-0.0487760056932924,-0.0032374064281953,0.00059393267215954,0.00455292567899258,-0.00744079782547852,0.0108238955030495,-0.00515332211484605,0.00671067879228021,-0.00525831049952217,0.00904249409029587,-0.00796626115206092
-0.040284398534127,-0.00212995820521741,-0.000417540388565056,0.000789510150009665,-0.000213799504561776,0.000510181414167522,0.00272698873237624,0.00984947317223991,-0.00602580252085177,0.00307606282951196,-0.00430969839553862
-0.0688252952648722,0.00959746604995328,0.000685518834440686,0.00340422956426389,-0.00345901606644756,-0.00420959099830869,-2.85436618137758e-06,-0.00763305722578492,0.00464872436222856,-0.0111232369914898,0.000425881569086437
-0.0886683646393507,-0.00321583485625229,-0.00417492876042691,-0.00109942757076781,-0.000754939909817061,-0.004835439576931,-0.005877710718101,-0.00127680439639376,0.00619680821773865,-0.0094822684717078,-0.00513399306812865
-0.0593938023846248,-0.00392516173626922,-0.00410102025144241,0.00123183179033361,0.00789233860531069,-0.000622675924561361,-0.00559543086074003,-0.00302339840037855,-0.0108087605113004,0.0106368418738275,-0.00390314824865482
-0.132111999521836,-0.0040408834122505,-0.00604640980956577,-0.00796119058214304,-0.00435807688582897,-0.00208052767515359,0.0126048199288577,-0.00426913322530321,-0.0110644451171913,-0.0150743273599533,-0.00862590582393465
-0.0904850899547782,-0.0071624991699885,-0.00690881375321455,-0.00726809264585894,0.0162259436600459,-0.00570032581855269,-0.00182015811663762,-0.00588210423700452,-0.00475670840163946,0.00195738840197785,-0.00668652779632174
-0.0572983296981862,0.0113344659518792,-0.000149715598965683,0.00449327638674334,0.0046678674201659,-0.000163625027590761,-0.00184323985438298,-0.0066962655710486,0.0192229679239015,0.00237417587507036,6.8046608117007e-05
-0.12756300614966,-0.00187307738794429,-0.0042368524695142,-0.00845248157307968,-0.00912800664042869,-0.00326680272222716,0.00143705490353424,-0.00612238682681717,-0.0129024044284499,-0.00924136278700229,-0.0128920261455926
-0.0768492461061299,-0.000402777606845071,-0.000807962928389376,-0.00217645652719169,-0.00545244342154924,-0.00365791170641866,-0.0016429192804105,-0.00440300257815552,-0.00610527220689659,0.0290714339228653,-0.0112144155581692
-0.0424384727514464,-0.000695433729964983,-0.00014289062967656,0.0113463630075344,-0.00785300642224663,-0.00432645416388236,0.00648418671621648,0.00467621850866557,0.0228848202460112,-0.00971823961354868,-0.000827425961350029
-0.111273110866319,-0.00177253590768041,0.000417097929762538,-0.00804138046706291,-0.00782309325032149,-0.00498148927826789,-0.00388166367371485,-0.00937754134026113,-0.00386154075426718,-0.00204341017223859,-0.00525746002896852
